year,round,total_rounds,season_progress,team,is_champion,final_points,points,avg_grid_position,avg_finish_position,recovery_rate,points_per_race,reliability_rate
2021,2,22,0.09090909090909091,Alfa Romeo,0,13,0.0,16.5,13.5,3.0,0.0,0.5
2021,2,22,0.09090909090909091,AlphaTauri,0,142,6.0,12.5,9.5,3.0,6.0,1.0
2021,2,22,0.09090909090909091,Alpine,0,155,3.0,12.0,9.5,2.5,3.0,1.0
2021,2,22,0.09090909090909091,Aston Martin,0,77,4.0,5.0,11.5,-6.5,4.0,0.5
2021,2,22,0.09090909090909091,Ferrari,0,323,22.0,7.5,4.5,3.0,22.0,1.0
2021,2,22,0.09090909090909091,Haas F1 Team,0,0,0.0,18.5,16.5,2.0,0.0,0.0
2021,2,22,0.09090909090909091,McLaren,0,275,23.0,6.5,4.5,2.0,23.0,1.0
2021,2,22,0.09090909090909091,Mercedes,1,613,19.0,4.5,10.0,-5.5,19.0,0.5
2021,2,22,0.09090909090909091,Red Bull Racing,0,585,25.0,2.5,6.0,-3.5,25.0,1.0
2021,2,22,0.09090909090909091,Williams,0,23,0.0,13.0,19.5,-6.5,0.0,0.0
2021,4,22,0.18181818181818182,Alfa Romeo,0,13,0.0,16.0,13.5,2.5,0.0,0.25
2021,4,22,0.18181818181818182,AlphaTauri,0,142,7.0,13.25,12.25,1.0,3.5,0.5
2021,4,22,0.18181818181818182,Alpine,0,155,5.0,9.75,11.25,-1.5,2.5,0.5
2021,4,22,0.18181818181818182,Aston Martin,0,77,4.0,8.5,11.75,-3.25,2.0,0.25
2021,4,22,0.18181818181818182,Ferrari,0,323,40.0,6.25,5.0,1.25,20.0,1.0
2021,4,22,0.18181818181818182,Haas F1 Team,0,0,0.0,18.75,17.5,1.25,0.0,0.0
2021,4,22,0.18181818181818182,McLaren,0,275,35.0,7.25,5.75,1.5,17.5,0.75
2021,4,22,0.18181818181818182,Mercedes,1,613,59.0,3.25,6.0,-2.75,29.5,0.75
2021,4,22,0.18181818181818182,Red Bull Racing,0,585,54.0,3.75,4.75,-1.0,27.0,1.0
2021,4,22,0.18181818181818182,Williams,0,23,0.0,15.0,17.25,-2.25,0.0,0.0
2021,6,22,0.2727272727272727,Alfa Romeo,0,13,1.0,16.333333333333332,12.5,3.833333333333332,0.3333333333333333,0.5
2021,6,22,0.2727272727272727,AlphaTauri,0,142,28.0,10.666666666666666,9.833333333333334,0.8333333333333321,9.333333333333334,0.6666666666666667
2021,6,22,0.2727272727272727,Alpine,0,155,13.0,9.833333333333334,11.833333333333334,-2.0,4.333333333333333,0.5
2021,6,22,0.2727272727272727,Aston Martin,0,77,22.0,10.666666666666666,11.333333333333334,-0.6666666666666679,7.333333333333333,0.33333333333333337
